N,Best Mutation Rate,Minimum Steps
4,0.4,1.5
6,1.0,39.0
8,0.4,51.5
10,1.0,45.0
12,0.6,159.0
14,0.7,490.5
16,0.6,194.0
18,0.5,144.5
20,0.3,295.0
22,0.8,478.0
24,0.7,742.5
26,0.9,836.0
28,0.4,867.5
30,0.9,487.0
32,0.8,485.5
